epoch;accuracy;loss;mae;val_accuracy;val_loss;val_mae
27;0.0;0.5717480182647705;0.5717480182647705;0.0;0.5368791818618774;0.5368791818618774
28;0.0;0.5744917392730713;0.5744917392730713;0.0;0.5378484129905701;0.5378484129905701
29;0.0;0.5681295394897461;0.5681295394897461;0.0;0.5379566550254822;0.5379566550254822
30;0.0;0.5693422555923462;0.5693422555923462;0.0;0.5382364988327026;0.5382365584373474
31;0.0;0.5674784779548645;0.5674784779548645;0.0;0.5382376909255981;0.5382377505302429
32;0.0;0.5675740242004395;0.5675740242004395;0.0;0.538665771484375;0.538665771484375
33;0.0;0.5662232637405396;0.5662232637405396;0.0;0.5384544134140015;0.5384544134140015
34;0.0;0.5641194581985474;0.5641194581985474;0.0;0.5377442240715027;0.5377442240715027
35;0.0;0.5746926069259644;0.5746926069259644;0.0;0.5375600457191467;0.5375600457191467
36;0.0;0.5690093040466309;0.5690093040466309;0.0;0.5376970767974854;0.5376970767974854
37;0.0;0.5717159509658813;0.5717159509658813;0.0;0.5374758243560791;0.5374757647514343
38;0.0;0.5723204612731934;0.5723204612731934;0.0;0.5370535254478455;0.5370535254478455
39;0.0;0.5647445917129517;0.5647445917129517;0.0;0.5373650193214417;0.5373650193214417
40;0.0;0.5687720775604248;0.5687720775604248;0.0;0.5377193093299866;0.5377193093299866
41;0.0;0.5646172165870667;0.5646172165870667;0.0;0.5371272563934326;0.5371272563934326
42;0.0;0.573664128780365;0.573664128780365;0.0;0.5366212725639343;0.5366212725639343
43;0.0;0.5656986236572266;0.5656986236572266;0.0;0.536133885383606;0.536133885383606
44;0.0;0.5702453255653381;0.5702453255653381;0.0;0.5358795523643494;0.5358795523643494
45;0.0;0.5734447240829468;0.5734447240829468;0.0;0.5360701680183411;0.5360701680183411
46;0.0;0.5712493658065796;0.5712493658065796;0.0;0.5362557768821716;0.5362557768821716
47;0.0;0.5713759660720825;0.5713759660720825;0.0;0.5369821190834045;0.5369821190834045
48;0.0;0.5680505037307739;0.5680505037307739;0.0;0.5370959043502808;0.5370959043502808
49;0.0;0.5664885640144348;0.5664885640144348;0.0;0.5373907089233398;0.5373907089233398
50;0.0;0.5704856514930725;0.5704856514930725;0.0;0.5362670421600342;0.5362670421600342
51;0.0;0.5717108845710754;0.5717108845710754;0.0;0.5368068218231201;0.5368068218231201
52;0.0;0.5663341879844666;0.5663341879844666;0.0;0.5367245078086853;0.5367245078086853
53;0.0;0.5621278882026672;0.5621278882026672;0.0;0.5361005067825317;0.5361005067825317
54;0.0;0.5723950862884521;0.5723950862884521;0.0;0.5350509881973267;0.5350509881973267
55;0.0;0.5687716007232666;0.5687716007232666;0.0;0.536657452583313;0.536657452583313
56;0.0;0.5714437961578369;0.5714437961578369;0.0;0.5353206992149353;0.5353206992149353
57;0.0;0.5654428005218506;0.5654428005218506;0.0;0.5331390500068665;0.5331390500068665
58;0.0;0.5702033042907715;0.5702033042907715;0.0;0.5346086621284485;0.5346086621284485
59;0.0;0.5627626776695251;0.5627626776695251;0.0;0.5350108742713928;0.5350108742713928
60;0.0;0.5664089918136597;0.5664089918136597;0.0;0.5359046459197998;0.535904586315155
61;0.0;0.5626683831214905;0.5626683831214905;0.0;0.5358791947364807;0.5358791947364807
62;0.0;0.5696672797203064;0.5696672797203064;0.0;0.5361775159835815;0.5361775159835815
63;0.0;0.5715160965919495;0.5715160965919495;0.0;0.5364477634429932;0.5364477634429932
64;0.0;0.5667235255241394;0.5667235255241394;0.0;0.5367357730865479;0.5367357730865479
65;0.0;0.5678569078445435;0.5678569078445435;0.0;0.5365254282951355;0.5365254282951355
66;0.0;0.5606892704963684;0.5606892704963684;0.0;0.5357861518859863;0.5357861518859863
67;0.0;0.5742811560630798;0.5742811560630798;0.0;0.5352678298950195;0.5352678298950195
68;0.0;0.5610975027084351;0.5610975027084351;0.0;0.5366555452346802;0.5366555452346802
69;0.0;0.5641281008720398;0.5641281008720398;0.0;0.5366373658180237;0.5366373658180237
70;0.0;0.5691783428192139;0.5691783428192139;0.0;0.5366533398628235;0.5366533398628235
71;0.0;0.5633922219276428;0.5633922219276428;0.0;0.5368455052375793;0.5368455052375793
72;0.0;0.5688859224319458;0.5688859224319458;0.0;0.5353924632072449;0.5353924632072449
73;0.0;0.5683702826499939;0.5683702826499939;0.0;0.5347245335578918;0.5347245335578918
74;0.0;0.5642158389091492;0.5642158389091492;0.0;0.5335963368415833;0.5335963368415833
75;0.0;0.5656388401985168;0.5656388401985168;0.0;0.5318825840950012;0.5318825840950012
76;0.0;0.5636469125747681;0.5636469125747681;0.0;0.534395158290863;0.534395158290863
77;0.0;0.5698366165161133;0.5698366165161133;0.0;0.5369740128517151;0.5369740128517151
78;0.0;0.5625426173210144;0.5625426173210144;0.0;0.5378514528274536;0.5378515124320984
79;0.0;0.5565261840820312;0.5565261840820312;0.0;0.534929096698761;0.534929096698761
80;0.0;0.5638593435287476;0.5638593435287476;0.0;0.5349318385124207;0.5349318385124207
81;0.0;0.5555253028869629;0.5555253028869629;0.0;0.5348671078681946;0.5348671078681946
82;0.0;0.5638853907585144;0.5638853907585144;0.0;0.5342715978622437;0.5342715978622437
83;0.0;0.5616682767868042;0.5616682767868042;0.0;0.535045325756073;0.535045325756073
84;0.0;0.5614176988601685;0.5614176988601685;0.0;0.5358592867851257;0.5358592867851257
85;0.0;0.561736524105072;0.561736524105072;0.0;0.5358855128288269;0.5358855128288269
86;0.0;0.5691736340522766;0.5691737532615662;0.0;0.5371090769767761;0.5371090173721313
87;0.0;0.5675418972969055;0.5675418972969055;0.0;0.5377289652824402;0.5377289652824402
88;0.0;0.5645493268966675;0.5645493268966675;0.0;0.5367756485939026;0.5367756485939026
89;0.0;0.5633137822151184;0.5633137822151184;0.0;0.5369814038276672;0.5369814038276672
90;0.0;0.5662257671356201;0.5662257671356201;0.0;0.538219690322876;0.538219690322876
91;0.0;0.5581280589103699;0.5581280589103699;0.0;0.538325309753418;0.538325309753418
92;0.0;0.5614100694656372;0.5614100694656372;0.0;0.5376640558242798;0.5376640558242798
93;0.0;0.5641780495643616;0.5641780495643616;0.0;0.5365512371063232;0.5365512371063232
94;0.0;0.5615602135658264;0.5615602135658264;0.0;0.5360642671585083;0.5360642671585083
95;0.0;0.5641027092933655;0.5641027092933655;0.0;0.5360153317451477;0.5360153317451477
96;0.0;0.5615206360816956;0.5615206360816956;0.0;0.535717248916626;0.535717248916626
97;0.0;0.5623040199279785;0.5623040199279785;0.0;0.5369942784309387;0.5369942784309387
98;0.0;0.5605028867721558;0.5605028867721558;0.0;0.538325846195221;0.538325846195221
99;0.0;0.5536348819732666;0.5536348819732666;0.0;0.536407470703125;0.536407470703125
