epoch;accuracy;loss;val_accuracy;val_loss
45;0.0;107.03779442177527;0.0;105.29151698521206
46;0.0;106.1203329759188;0.0;103.56494794573102
47;0.0;107.62901690657638;0.0;107.67857760474796
48;0.0;112.74279864081021;0.0;85.64680916922433
49;0.0;110.85083695874606;0.0;85.1439437866211
50;0.0;109.32145640325167;0.0;106.56521969749814
51;0.0;108.2202259539293;0.0;106.70033954438709
52;0.0013262599;105.01358511846325;0.0;93.68133217947823
53;0.0;107.10383982367478;0.0;101.015135992141
54;0.0;105.85035729850951;0.0;101.02983819870721
55;0.0;232.42965412898783;0.0;214.89178248814173
56;0.0;123.23355778458897;0.0;94.57203928629558
57;0.0013262599;112.77945369244887;0.0;90.73961239769345
58;0.0;114.43534699295813;0.0;91.82618931361607
59;0.0013262599;146.54098589666958;0.0;89.9426040649414
60;0.0;113.09974000561459;0.0;99.99056570870536
61;0.0;114.68580111394826;0.0;123.528565179734
62;0.0;108.64565167819157;0.0;112.89114961170014
63;0.0;117.84807036220236;0.0;98.32111031668526
64;0.0013262599;110.95178299557308;0.0;86.48635864257812
65;0.0;110.46695181039664;0.0;106.84608713785808
66;0.0;111.62249454326276;0.0;114.12228502546039
67;0.0;111.49789074561323;0.0;85.0380608694894
68;0.0;103.70661814965366;0.0;84.42264338902065
69;0.0;102.89873354883979;0.0;110.7035653250558
70;0.0;99.55202702691764;0.0;82.6606924874442
71;0.0;97.2018931866957;0.0;89.04410334995815
72;0.0;96.66606210966641;0.0;84.11990356445312
73;0.0013262599;99.3182921472848;0.0;93.19889831542969
74;0.0;101.64108511117789;0.0;81.85874720982143
75;0.0;101.0589017994524;0.0;88.41466122581845
76;0.0013262599;97.59468570375316;0.0;83.38453129359654
77;0.0013262599;96.8931796127036;0.0;82.68611072358631
78;0.0;94.50347493624497;0.0;81.61872173490978
79;0.0;95.95219465908384;0.0;81.55953616187686
80;0.0;96.0283668781149;0.0;84.378173828125
81;0.0026525198;109.57539982884252;0.0;109.50571986607143
82;0.0;108.56465466648578;0.0;88.73553757440476
83;0.0;99.17157929519126;0.0;86.1787349155971
84;0.0;98.61659445117576;0.0;130.45714641752699
85;0.0;104.28792331199747;0.0;108.68071710495721
86;0.0026525198;98.11535579772463;0.0;98.29292696998233
87;0.0;96.281781345843;0.0;90.98910595121838
88;0.0;98.35989752245835;0.0;123.4484347388858
89;0.0;96.37638049543062;0.0;85.73611123221261
90;0.0;97.02371663060681;0.011904762126505375;115.52784511021206
91;0.0;95.83484544425175;0.0;87.45554097493489
92;0.0013262599;101.64453311181511;0.0;107.51657104492188
93;0.0;92.92519518298242;0.0;116.46588897705078
94;0.0;90.11217774004139;0.0;80.80742572602772
95;0.0;101.27940366628631;0.0;129.3458753313337
96;0.0;97.70443306677538;0.0;100.06549980526879
97;0.0;102.52150115157312;0.0;121.79293641589936
98;0.0;95.47651247383745;0.0;100.69513048444476
99;0.0;94.38072186376435;0.011904762126505375;85.29039800734748
0;0.0;5458.422951614825;0.0;923.1830415271577
1;0.0;286.6343978558042;0.0;162.2129138764881
2;0.0;150.16719723000767;0.0;277.21988786969865
3;0.0;157.36546795184796;0.0;123.42184302920387
4;0.0;136.83309048113836;0.0;117.84269787016369
5;0.0;144.81683272708315;0.0;158.70421781994048
6;0.0;175.0012975637097;0.0;178.41792370024183
7;0.0;144.50375965229713;0.0;122.60865929013207
8;0.0;143.50853146418967;0.0;121.29852476574126
9;0.0;137.8475083773585;0.0;122.69214521135602
10;0.0;139.10637290408187;0.0;130.2136041550409
11;0.0;138.41162716488623;0.0;121.02167474655877
12;0.0;136.02444613833643;0.0;126.2072514125279
13;0.0;137.6850047225345;0.0;124.32632446289062
14;0.0026525198;137.51794447759735;0.0;135.58053588867188
15;0.0;135.83277435707475;0.011904762126505375;124.26310693650018
16;0.0;139.11226020630855;0.0;119.13019343784877
17;0.0013262599;139.23405990802956;0.0;122.48241133916946
18;0.0013262599;135.34014180231475;0.0;118.61221313476562
19;0.0;136.8659732322794;0.0;127.32421620686848
20;0.0;136.29305657910416;0.0;119.322753179641
21;0.0;136.62661395085584;0.0;122.3160665602911
22;0.0013262599;137.32219623191287;0.0;146.99564070928665
23;0.0;136.26684809110526;0.0;123.00249481201172
24;0.0;141.32965885233185;0.0;122.61481221516927
25;0.0013262599;139.1521749117014;0.0;126.48778933570499
26;0.0;136.92990616208994;0.0;126.54857817150298
27;0.0;136.28226626773096;0.0;122.19224221365792
28;0.0;133.94652994494857;0.0;119.32853408086868
29;0.0;134.19516709628724;0.0;126.62569173177083
30;0.0;136.1385190240268;0.0;122.60589345296223
31;0.0;130.26642841369468;0.0;117.65200696672711
32;0.0013262599;132.44994255086155;0.0;117.96136656261626
33;0.0;134.68898761051088;0.0;119.52835083007812
34;0.0;128.4039831793909;0.0;124.09834761846633
35;0.0;130.44621282926605;0.0;120.33348010835194
36;0.0;129.39911285319442;0.0;116.44436936151413
37;0.0;129.9042576149857;0.0;119.79754675002326
38;0.0;127.89702424067085;0.0;122.03218078613281
39;0.0013262599;217.85235409521613;0.0;110.40882110595703
40;0.0013262599;164.63988972469096;0.0;118.90648215157645
41;0.0;138.08820407776363;0.0;129.8944622221447
42;0.0013262599;138.8217939179519;0.0;114.67871602376302
43;0.0;131.902660278806;0.0;123.39388674781436
44;0.0;134.15872700334543;0.0;121.48589288620721
45;0.0013262599;133.92213749569353;0.0;119.65300714401971
46;0.0;132.08404449948583;0.0;116.70179930187408
47;0.0;129.8933232962611;0.0;123.8416035970052
48;0.0;132.25622912743364;0.0;119.61904616582962
49;0.0;132.08710368432165;0.0;118.91135479155041
50;0.0;128.8917342573009;0.0;110.66853550502232
51;0.0;129.55700444795724;0.0;112.4435573759533
52;0.0;130.32683237414778;0.0;112.89040229434059
53;0.0013262599;127.65099140440438;0.011904762126505375;114.29371316092355
54;0.0;130.37812544116923;0.0;115.72989254906064
55;0.0013262599;127.71310823475967;0.0;110.40371631440662
56;0.0;126.19262059866908;0.0;112.29581851050968
57;0.0;127.47922275047404;0.0;113.23848106747582
58;0.0;127.53470202782427;0.0;116.33249119349888
59;0.0013262599;124.36662470567131;0.0;106.74988374255952
60;0.0013262599;126.879599796366;0.0;114.08981432233539
61;0.0;125.71692078689048;0.0;111.40861583891369
62;0.0;125.02122801115405;0.0;116.88648187546502
63;0.0;124.27562092343439;0.0;117.86454300653367
64;0.0;120.92063790480718;0.0;115.4053468250093
65;0.0;122.00702596406406;0.0;116.70155043829055
66;0.0;124.21628372232857;0.0;102.8063503447033
67;0.0;119.46038361000446;0.0;101.35125441778274
68;0.0013262599;117.41227756571074;0.0;100.14086369105748
69;0.0;118.35159236999026;0.0;100.02073596772694
70;0.0;121.50448482928289;0.0;131.61216299874442
71;0.0;116.27815386218164;0.0;101.4076919555664
72;0.0;115.99704774811033;0.0;96.7432381766183
73;0.0;114.97283506519915;0.0;102.96958196730841
74;0.0;117.59975109555677;0.0;110.3086398896717
75;0.0;116.06563570138947;0.0;94.72214544387091
76;0.0;113.76963245584098;0.0;101.26017833891369
77;0.0;116.14236759823261;0.0;95.6742422921317
78;0.0;115.14186636522531;0.0;93.1009528750465
79;0.0;113.23314177009725;0.0;90.88639286586216
80;0.0;109.88877000479863;0.0;102.04857126871745
81;0.0;107.44791902091838;0.0;96.21554020472935
82;0.0;120.85395489194349;0.0;111.83856455485027
83;0.0;113.05387336063131;0.0;91.25989496140252
84;0.0;106.02266656688417;0.0;91.94588397798084
85;0.0;108.72075224049212;0.011904762126505375;86.06487673804874
86;0.0;105.20946737436148;0.0;86.99473390125092
87;0.0;100.38203592072747;0.0;85.45036243257069
88;0.0;100.19516661059635;0.0;110.06644548688617
89;0.0;111.89454027575586;0.0;189.1275852748326
90;0.0;132.77807643495757;0.0;106.13385736374627
91;0.0013262599;112.63716050610934;0.0;92.3828877040318
92;0.0;119.41297805340916;0.0;157.19890848795572
93;0.0;100.4532384897733;0.0;95.59513528006417
94;0.0;102.82076787569163;0.0;174.07679530552454
95;0.0;119.80281162008998;0.0;83.41044689360119
96;0.0;100.17831360187076;0.0;132.42425791422525
97;0.0;116.61147644285815;0.0;144.33533514113654
98;0.0;96.34732982524194;0.0;88.58227648053851
99;0.0026525198;98.18126933454519;0.0;78.22911834716797
