epoch;accuracy;loss;val_accuracy;val_loss
151;0.0;0.7488558203733933;0.0;0.6569937524341402
152;0.0;0.748992056723135;0.0;0.6581548764592126
153;0.0;0.7754713431455857;0.0;0.6626822494325184
154;0.0;0.7535149250055848;0.0;0.6622745522430965
155;0.0;0.7659897164677877;0.0;0.6718728428795224
156;0.0;0.7457663205515341;0.0;0.6647324306624276
157;0.0;0.7511353780865511;0.0;0.6598083277543386
158;0.0;0.7472025154437993;0.0;0.6370824178059896
159;0.0;0.7548507976025383;0.0;0.6418411972976866
160;0.0;0.7741017589372784;0.0;0.6430638574418568
161;0.0;0.7507168638753701;0.0;0.6502389141491481
162;0.0;0.7664988163616236;0.0;0.6648916602134705
163;0.0;0.7673926234720237;0.0;0.65452850432623
164;0.0;0.7564747584451875;0.0;0.6319210131963094
165;0.0;0.7659309149421702;0.0;0.6326160757314592
166;0.0;0.7583132778030942;0.0;0.6430111314569201
167;0.0;0.7483201779692297;0.0;0.6384763320287069
168;0.0;0.7437790210345193;0.0;0.6353167508329663
169;0.0;0.7439212872687564;0.0;0.6259386113711766
170;0.0;0.7581019154582841;0.0;0.6441382751578376
171;0.0;0.7562545380427701;0.0;0.6396975545656114
172;0.0;0.7740661310326372;0.0;0.6358240672520229
173;0.0;0.7512392842595479;0.0;0.6370581402665093
174;0.0;0.7394152164934166;0.0;0.633855090254829
175;0.0;0.7421157549260305;0.0;0.6244617232254573
176;0.0;0.7107836334987149;0.0;0.6362034721033913
177;0.0;0.7319186339340362;0.0;0.6374594242799849
178;0.0;0.7277707785249231;0.0;0.6421311242239816
179;0.0;0.7346734347571415;0.0;0.6332404400621142
180;0.0;0.712859317759277;0.0;0.6465461197353545
181;0.0;0.7271096966814393;0.0;0.6202872523239681
182;0.0;0.7306768379680031;0.0;0.6095110703082312
183;0.0;0.7320954010464439;0.0;0.6308811008930206
184;0.0;0.7378525644501208;0.0;0.6318522791067759
185;0.0;0.7189185577401443;0.0;0.6435319355555943
186;0.0;0.7248594651659171;0.0;0.61683703320367
187;0.0;0.7355243109295251;0.0;0.6309160192807516
188;0.0;0.7032764877772743;0.0;0.6243356168270111
189;0.0;0.7205950375572144;0.0;0.6311965726670765
190;0.0;0.7342007561508878;0.0;0.6494524720169249
191;0.0;0.7133752603138269;0.0;0.6319028692586082
192;0.0;0.7165434189526684;0.0;0.6357835829257965
193;0.0;0.7285929074483722;0.0;0.6223390840348744
194;0.0;0.7196557805199388;0.0;0.6270726578576225
195;0.0;0.708401301388405;0.0;0.629206813517071
196;0.0;0.6999187615129894;0.0;0.6247504552205404
197;0.0;0.689904676886352;0.0;0.6365134034837995
198;0.0;0.7198861486724965;0.0;0.6556507278056372
199;0.0;0.7092416364833178;0.0;0.6448919730527061
