epoch;accuracy;loss;val_accuracy;val_loss
61;0.0;0.7286848722370453;0.0;0.6028954749171799
62;0.0;0.7072493236619467;0.0;0.6026140048697188
63;0.0;0.7256975728506143;0.0;0.6025152053381946
64;0.0;0.7066389954758014;0.0;0.6031874216891624
65;0.0;0.7147812576164414;0.0;0.603771705079723
66;0.0;0.7109177539627904;0.0;0.6030402062712489
67;0.0;0.7099428932816549;0.0;0.6033538112769256
68;0.0;0.713849492409031;0.0;0.6037142059287509
69;0.0;0.7061992031609061;0.0;0.6031013904391108
70;0.0;0.70895908148058;0.0;0.6061809272379488
71;0.0;0.7156785152763988;0.0;0.6031996309757233
72;0.0;0.7096809074915124;0.0;0.6032849228059923
73;0.0;0.7069828607432911;0.0;0.6031034629087191
74;0.0;0.7126988039963922;0.0;0.6024118637716448
75;0.0;0.7154114090526044;0.0;0.6025637774854093
76;0.0;0.7035922923193318;0.0;0.6017567410662368
77;0.0;0.7050987657140593;0.0;0.6017487290743235
78;0.0;0.7072466343691879;0.0;0.6017521184843939
79;0.0;0.7059880314941924;0.0;0.6027406969585934
80;0.0;0.7168199704336998;0.0;0.6031809706945677
81;0.0;0.7058526962641342;0.0;0.602916293853038
82;0.0;0.7090101259268807;0.0;0.6021364145987743
83;0.0;0.7079610283184538;0.0;0.6024683311178878
84;0.0;0.7039526236482306;0.0;0.6022013176131893
85;0.0;0.7077695662582669;0.0;0.6023457928283794
86;0.0;0.7157856362582468;0.0;0.6021190334010769
87;0.0;0.7082052342150936;0.0;0.6036006929101171
88;0.0;0.7156723196316251;0.0;0.6029673218727112
89;0.0;0.7140329757449178;0.0;0.6006079082553452
90;0.0;0.7149172728859103;0.0;0.6021853113496626
91;0.0;0.7123539196817499;0.0;0.6023574141231743
92;0.0;0.6984475962374935;0.0;0.6023573746552339
93;0.0;0.7156878717888798;0.0;0.6039847699371544
94;0.0;0.7007534983607423;0.0;0.6031678447852263
95;0.0;0.7042489426245309;0.0;0.6020815082498499
96;0.0;0.7021781194999384;0.0;0.6015488738949234
97;0.0;0.698705528810595;0.0;0.6015637122295998
98;0.0;0.7118215747114354;0.0;0.6039563916824959
99;0.0;0.7043281217787181;0.0;0.6040903579544377
100;0.0;0.7053033751016562;0.0;0.6030931013661462
101;0.0;0.6973566156898978;0.0;0.6026406731154468
102;0.0;0.6976052713920387;0.0;0.60413626883481
103;0.0;0.6991223963088212;0.0;0.6036050472710583
104;0.0;0.7010812544863172;0.0;0.6035537405593975
105;0.0;0.7031854572239472;0.0;0.6048363978798325
106;0.0;0.6971619904344879;0.0;0.6050827140743668
107;0.0;0.7168337445712454;0.0;0.6021047033168174
108;0.0;0.7192814426025429;0.0;0.6006167176607493
109;0.0;0.697783735996596;0.0;0.6006879983721553
110;0.0;0.6918827659610172;0.0;0.600156424013344
111;0.0;0.7077219730119754;0.0;0.6032855325453991
112;0.0;0.6980436999850443;0.0;0.6053459539606765
113;0.0;0.7064813846036008;0.0;0.6066545940734245
114;0.0;0.7009685152860166;0.0;0.6062853441045091
115;0.0;0.7004112482880493;0.0;0.6072125112688219
116;0.0;0.6957516433427613;0.0;0.6045825304211797
117;0.0;0.6982272334131199;0.0;0.604072709341307
118;0.0;0.6963308379686547;0.0;0.6032562425007691
119;0.0;0.6960444307691578;0.0;0.6033907218559368
120;0.0;0.6988736430534078;0.0;0.6023018658161163
121;0.0;0.7021097060172788;0.0;0.6020714100953695
122;0.0;0.713698828564435;0.0;0.6025032151389766
123;0.0;0.6960646034501404;0.0;0.6011381366768399
124;0.0;0.6929278606469845;0.0;0.6022374356115187
125;0.0;0.6972482168006573;0.0;0.6022746844871624
126;0.0;0.6915481140131862;0.0;0.6041853242629284
127;0.0;0.7060417640188958;0.0;0.6033286452293396
128;0.0;0.7017120097610461;0.0;0.6024808480932906
129;0.0;0.6997082064431066;0.0;0.60307178787283
130;0.0;0.6875504176361654;0.0;0.6065542037422592
131;0.0;0.6923841472797362;0.0;0.6079406174453529
132;0.0;0.6967982336094505;0.0;0.614371316658484
133;0.0;0.6874664494663426;0.0;0.6146881628680874
134;0.0;0.7094020968989322;0.0;0.613164792189727
135;0.0;0.6915453890993154;0.0;0.6089503998691971
136;0.0;0.6991748129775043;0.0;0.6085533330569396
137;0.0;0.6939484430492835;0.0;0.6054373383522034
138;0.0;0.7017135071633019;0.0;0.6079529274154354
139;0.0;0.677692027670823;0.0;0.6118052013822504
140;0.0;0.7001478773223929;0.0;0.6067459075837522
141;0.0;0.7044101404010339;0.0;0.6057158136689985
142;0.0;0.6949259115601234;0.0;0.6051732897758484
143;0.0;0.6923900132268314;0.0;0.6026987489816304
144;0.0;0.6842547771481383;0.0;0.6045014552167944
145;0.0;0.6974530567135188;0.0;0.6048599594348186
146;0.0;0.6848580263466503;0.0;0.6015263562266892
147;0.0;0.6923253409728939;0.0;0.6024701321447218
148;0.0;0.6757470461427659;0.0;0.6026239129337104
149;0.0;0.6867794454198944;0.0;0.605068484673629
150;0.0;0.6796848534120971;0.0;0.6042754980357917
151;0.0;0.6856175871575425;0.0;0.6024372658214053
152;0.0;0.6942738690279133;0.0;0.6021986587627514
153;0.0;0.6865169203544513;0.0;0.605067024359832
154;0.0;0.6683607090308832;0.0;0.6059310001295966
155;0.0;0.6783426174283634;0.0;0.6061995786589545
156;0.0;0.6847995346592318;0.0;0.6057614635776829
157;0.0;0.6793145650716306;0.0;0.6063918020274188
158;0.0;0.682261313060346;0.0;0.6053708832006197
159;0.0;0.6942625878622253;0.0;0.6052068528291341
160;0.0;0.6777820461674741;0.0;0.6080896419447821
161;0.0;0.6920238429702603;0.0;0.6082269976267943
162;0.0;0.6843424874574503;0.0;0.6054247174714062
163;0.0;0.6830659784971149;0.0;0.6069570079043105
164;0.0;0.6881933836661697;0.0;0.6074506624324901
165;0.0;0.6823092996568145;0.0;0.6068400031811482
166;0.0;0.6734269566973118;0.0;0.610900043635755
167;0.0;0.6773751528841935;0.0;0.6097181544110581
168;0.0;0.6894197765554354;0.0;0.6037506461143494
169;0.0;0.6832081923460515;0.0;0.6033677337942897
170;0.0;0.6855587138587226;0.0;0.6041154007653933
171;0.0;0.6716415062420235;0.0;0.6127382073853467
172;0.0;0.6636109357171633;0.0;0.6178334218424719
173;0.0;0.6849264236378954;0.0;0.6070855396824915
174;0.0;0.6808062605623073;0.0;0.6056710046690863
175;0.0;0.6815887922342038;0.0;0.6086103618144989
176;0.0;0.6740887987795832;0.0;0.6097217814342396
177;0.0;0.6782015417346727;0.0;0.6080726715358528
178;0.0;0.6911370761325687;0.0;0.607405349209502
179;0.0;0.6795435870645001;0.0;0.6063889949708372
180;0.0;0.6687979293395789;0.0;0.6063657725179518
181;0.0;0.6657047611748221;0.0;0.6088043000247028
182;0.0;0.6563571842295609;0.0;0.6041606688821638
183;0.0;0.6525821208144287;0.0;0.608157786968592
184;0.0;0.6687601273452487;0.0;0.6090703928792799
185;0.0;0.6610573233691864;0.0;0.61010854147576
186;0.0;0.6739887971627084;0.0;0.610340402738468
187;0.0;0.6656862194752653;0.0;0.6099797954430451
188;0.0;0.6737729760301133;0.0;0.6072026168977892
189;0.0;0.6548103899623825;0.0;0.6102569272389283
190;0.0;0.6718849429452763;0.0;0.6117840377060143
191;0.0;0.6674692323130946;0.0;0.6088740076567676
192;0.0;0.6651169712353239;0.0;0.6088427329385603
193;0.0;0.6610258022269491;0.0;0.6077270403101638
194;0.0;0.6651312877852564;0.0;0.607568705404127
195;0.0;0.6645175144708825;0.0;0.6070309152474275
196;0.0;0.6684202448621468;0.0;0.6034584536745742
197;0.0;0.6433912234314432;0.0;0.610435239366583
198;0.0;0.6601509660330612;0.0;0.6225306399770685
199;0.0;0.656457995821948;0.0;0.6141950294778153
200;0.0;0.663159666927642;0.0;0.6128091675204199
201;0.0;0.6690029951226731;0.0;0.6071891381933883
202;0.0;0.6507379321068374;0.0;0.6042116284370422
203;0.0;0.6509570877094625;0.0;0.6108843756688608
204;0.0;0.6516333867009912;0.0;0.6125968525538573
205;0.0;0.6601044808867023;0.0;0.6113739424460644
206;0.0;0.6630948594753933;0.0;0.6134043174820978
207;0.0;0.6402706290343824;0.0;0.6071349825408008
208;0.0;0.6518403491059062;0.0;0.6119567784103187
209;0.0;0.6458293537534963;0.0;0.6081999395344708
210;0.0;0.6514423361051265;0.0;0.6048679907579679
211;0.0;0.6471196691330099;0.0;0.6081176931793625
212;0.0;0.6464796337490373;0.0;0.6140309556110485
213;0.0;0.6430178098443813;0.0;0.6069621250436112
214;0.0;0.6424534812645516;0.0;0.6065541078915467
215;0.0;0.6321500956708588;0.0;0.6227684198199092
216;0.0;0.6384393878420261;0.0;0.6053291905570675
217;0.0;0.6412413518983359;0.0;0.611833276780876
218;0.0;0.6436420579919994;0.0;0.6117173852147283
219;0.0;0.6404475687112792;0.0;0.6080801704445401
220;0.0;0.6394904225508102;0.0;0.5966891944408417
221;0.0;0.6300506519947473;0.0;0.6098277133864325
222;0.0;0.6321227560626226;0.0;0.6159485143584174
223;0.0;0.637790224649303;0.0;0.6077399922383798
224;0.0;0.6392475315994237;0.0;0.6145922396634076
225;0.0;0.6347414318895906;0.0;0.6161758706376359
226;0.0;0.6336177235851871;0.0;0.6102838427633852
227;0.0;0.6384441865725105;0.0;0.6095863806234824
228;0.0;0.6292698185998434;0.0;0.6082505744856757
229;0.0;0.6515776200286398;0.0;0.620344788641543
230;0.0;0.6263136314212365;0.0;0.6195086538791656
231;0.0;0.6262203423600448;0.0;0.6154175892069533
232;0.0;0.6072493811819468;0.0;0.6215742246524708
233;0.0;0.6188367063808927;0.0;0.6563956028706318
234;0.0;0.6199005673210973;0.0;0.6208117523708859
235;0.0;0.614090572795965;0.0;0.617000307585742
236;0.0;0.6116740451603875;0.0;0.6231250617955182
237;0.0;0.6120419497198484;0.0;0.6289263593183981
238;0.0;0.5933194365889998;0.0;0.6468063238504771
239;0.0;0.6280820293823204;0.0;0.634259712051701
240;0.0;0.6008164921114522;0.0;0.6428416145814432
241;0.0;0.6123223938237629;0.0;0.6294883135202769
242;0.0;0.5925294690099758;0.0;0.6571571327544548
243;0.0;0.6124522828691479;0.0;0.6437763458973652
244;0.0;0.6055177036287019;0.0;0.6356188348821692
245;0.0;0.6097460655283644;0.0;0.6308940826235591
246;0.0;0.5923551887729172;0.0;0.6411181929949168
247;0.0;0.5928220912839439;0.0;0.639342454639641
248;0.0;0.6310901072110304;0.0;0.6402439877793595
249;0.0;0.5854607246727611;0.0;0.6646838751999108
