epoch;accuracy;loss;val_accuracy;val_loss
42;0.0;1.4163937293566191;0.0;1.1415637731552124
43;0.0;1.4305277145825899;0.0;1.1411445140838623
44;0.0;1.3984846885387714;0.0;1.1413555145263672
45;0.0;1.4231679714643037;0.0;1.143317699432373
46;0.0;1.4287345225994403;0.0;1.1460111141204834
47;0.0;1.410883903503418;0.0;1.148713231086731
48;0.0;1.3654869428047767;0.0;1.150891900062561
49;0.0;1.4230150626255915;0.0;1.1530932188034058
50;0.0;1.3463085431319017;0.0;1.154557228088379
51;0.0;1.3472705620985765;0.0;1.1557044982910156
52;0.0;1.3924462336760302;0.0;1.158398985862732
53;0.0;1.4161943380649273;0.0;1.1621172428131104
54;0.0;1.3871066845380342;0.0;1.1656508445739746
55;0.0;1.4287376220409687;0.0;1.1679929494857788
56;0.0;1.3414770639859712;0.0;1.170358657836914
57;0.0;1.3919699925642748;0.0;1.170100212097168
58;0.0;1.3366170204602754;0.0;1.1686983108520508
59;0.0;1.4486416028096125;0.0;1.165317416191101
60;0.0;1.4899655122023363;0.0;1.1647229194641113
61;0.0;1.392594915169936;0.0;1.1636213064193726
62;0.0;1.3863102381046002;0.0;1.16075599193573
63;0.0;1.3767024645438561;0.0;1.1606934070587158
64;0.0;1.3454976815443773;0.0;1.1584278345108032
65;0.0;1.3640834643290594;0.0;1.1546179056167603
66;0.0;1.3796913440410907;0.0;1.151163935661316
67;0.0;1.4398679641576915;0.0;1.149855375289917
68;0.0;1.4023206875874445;0.0;1.1501648426055908
69;0.0;1.3576528292435865;0.0;1.1512503623962402
70;0.0;1.3829048321797297;0.0;1.1545532941818237
71;0.0;1.3726355662712684;0.0;1.155011773109436
72;0.0;1.4166609323941743;0.0;1.1527137756347656
73;0.0;1.4155298288051898;0.0;1.1506143808364868
74;0.0;1.3309473716295683;0.0;1.147494912147522
75;0.0;1.2904801552112286;0.0;1.1486132144927979
76;0.0;1.358117910531851;0.0;1.1538139581680298
77;0.0;1.4522288212409387;0.0;1.1632848978042603
78;0.0;1.3874984337733343;0.0;1.1676404476165771
79;0.0;1.3947883202479436;0.0;1.171360731124878
80;0.0;1.3275977739920983;0.0;1.169655203819275
81;0.0;1.3886531408016498;0.0;1.1717487573623657
82;0.0;1.389524716597337;0.0;1.1693809032440186
83;0.0;1.3959686847833486;0.0;1.1651396751403809
84;0.0;1.3609190629078791;0.0;1.157788634300232
85;0.0;1.3776821081454937;0.0;1.147373080253601
86;0.0;1.3709210340793316;0.0;1.1344034671783447
87;0.0;1.3958224333249605;0.0;1.1215012073516846
88;0.0;1.4003073343863854;0.0;1.1152119636535645
89;0.0;1.3622533358060396;0.0;1.1169945001602173
90;0.0;1.3460022394473736;0.0;1.1208964586257935
91;0.0;1.4437793218172514;0.0;1.125533103942871
92;0.0;1.3520011351658747;0.0;1.1312320232391357
93;0.0;1.3933374973443837;0.0;1.1341526508331299
94;0.0;1.3506415807283843;0.0;1.1310771703720093
95;0.0;1.3356238511892466;0.0;1.131081223487854
96;0.0;1.350026277395395;0.0;1.1310057640075684
97;0.0;1.3340515265097985;0.0;1.1336928606033325
98;0.0;1.3420594013654268;0.0;1.1358225345611572
99;0.0;1.399675653531001;0.0;1.1370891332626343
100;0.0;1.2899981095240667;0.0;1.1400787830352783
101;0.0;1.3273056928928082;0.0;1.1425647735595703
102;0.0;1.306742393053495;0.0;1.1418095827102661
103;0.0;1.357363563317519;0.0;1.1407958269119263
104;0.0;1.4044419251955473;0.0;1.1394470930099487
105;0.0;1.3439917656091542;0.0;1.1390800476074219
106;0.0;1.363216207577632;0.0;1.1413154602050781
107;0.0;1.3329994495098407;0.0;1.1460819244384766
108;0.0;1.356596772487347;0.0;1.1502625942230225
109;0.0;1.3635675998834462;0.0;1.1539186239242554
110;0.0;1.3519655924576979;0.0;1.1530442237854004
111;0.0;1.3158453611227183;0.0;1.1525285243988037
112;0.0;1.3314378078167255;0.0;1.1526187658309937
113;0.0;1.326442580956679;0.0;1.148177981376648
114;0.0;1.3543299528268666;0.0;1.1421194076538086
115;0.0;1.3851998769319975;0.0;1.1355111598968506
116;0.0;1.3383752015920787;0.0;1.140333890914917
117;0.0;1.3808703422546387;0.0;1.1453642845153809
118;0.0;1.4041732182869544;0.0;1.1463830471038818
119;0.0;1.3817055133672862;0.0;1.1447707414627075
120;0.0;1.3452970339701726;0.0;1.1410945653915405
121;0.0;1.3375953344198375;0.0;1.133896827697754
122;0.0;1.3491107683915358;0.0;1.1360657215118408
123;0.0;1.3485337587503285;0.0;1.1396515369415283
124;0.0;1.343024675662701;0.0;1.140580415725708
125;0.0;1.343503108391395;0.0;1.142077088356018
126;0.0;1.3394424731914814;0.0;1.1425774097442627
127;0.0;1.3309596135066106;0.0;1.1419926881790161
128;0.0;1.3343466795407808;0.0;1.1431964635849
129;0.0;1.3260796070098877;0.0;1.1456536054611206
130;0.0;1.3521328064111562;0.0;1.1524368524551392
131;0.0;1.3077666392693152;0.0;1.1555805206298828
132;0.0;1.3387228617301354;0.0;1.1600141525268555
133;0.0;1.3818854185251088;0.0;1.1625819206237793
134;0.0;1.2974524956483107;0.0;1.1569747924804688
135;0.0;1.3475155738683848;0.0;1.1648529767990112
136;0.0;1.3227838919712946;0.0;1.1762186288833618
137;0.0;1.3654286036124597;0.0;1.1849572658538818
138;0.0;1.3713485369315515;0.0;1.1909763813018799
139;0.0;1.3791132890261137;0.0;1.1898376941680908
140;0.0;1.3953033869083111;0.0;1.180184245109558
141;0.0;1.3317038371012762;0.0;1.1766092777252197
142;0.0;1.337082551075862;0.0;1.1631450653076172
143;0.0;1.3162576785454383;0.0;1.1507518291473389
144;0.0;1.3978321277178252;0.0;1.146437406539917
145;0.0;1.2692884848668025;0.0;1.148756742477417
146;0.0;1.3006283319913423;0.0;1.1574821472167969
147;0.0;1.33260178565979;0.0;1.1595673561096191
148;0.0;1.2952335155927217;0.0;1.159675121307373
149;0.0;1.349273709150461;0.0;1.1566466093063354
150;0.0;1.2546407351127038;0.0;1.1570534706115723
151;0.0;1.291724021618183;0.0;1.161511778831482
152;0.0;1.3153629119579608;0.0;1.163861870765686
153;0.0;1.284447459074167;0.0;1.1683177947998047
154;0.0;1.3454539775848389;0.0;1.1769864559173584
155;0.0;1.2365275438015277;0.0;1.1938941478729248
156;0.0;1.2816682778871977;0.0;1.2092444896697998
157;0.0;1.3555785967753484;0.0;1.215780258178711
158;0.0;1.3150945901870728;0.0;1.2197372913360596
159;0.0;1.3833271906926081;0.0;1.2107789516448975
160;0.0;1.2919340958962073;0.0;1.1993438005447388
161;0.0;1.2953234910964966;0.0;1.1759291887283325
162;0.0;1.2387800124975352;0.0;1.1601297855377197
163;0.0;1.3375539137766912;0.0;1.165563702583313
164;0.0;1.3255734351965098;0.0;1.143083930015564
165;0.0;1.3884470096001258;0.0;1.139220952987671
166;0.0;1.2553922579838679;0.0;1.1517802476882935
167;0.0;1.175205111503601;0.0;1.1694481372833252
168;0.0;1.2896327330515935;0.0;1.1922138929367065
169;0.0;1.2794947165709276;0.0;1.2098935842514038
170;0.0;1.376053131543673;0.0;1.2251770496368408
171;0.0;1.352675227018503;0.0;1.2457458972930908
172;0.0;1.2963658204445472;0.0;1.240028977394104
173;0.0;1.2822652413294866;0.0;1.2133467197418213
174;0.0;1.2039131017831655;0.0;1.1997956037521362
175;0.0;1.2969072598677416;0.0;1.1721458435058594
176;0.0;1.1588828380291278;0.0;1.1509348154067993
177;0.0;1.2295607786912184;0.0;1.1289290189743042
178;0.0;1.2235939319317157;0.0;1.1237905025482178
179;0.0;1.2977833197667048;0.0;1.1212623119354248
180;0.0;1.395249366760254;0.0;1.127185583114624
181;0.0;1.278992038506728;0.0;1.171482801437378
182;0.0;1.212311634650597;0.0;1.1889748573303223
183;0.0;1.2843042061879084;0.0;1.1916565895080566
184;0.0;1.1281508940916796;0.0;1.178216814994812
185;0.0;1.2668501230386586;0.0;1.1483938694000244
186;0.0;1.2845354630396917;0.0;1.10211181640625
187;0.0;1.3632804522147546;0.0;1.0950881242752075
188;0.0;1.2756425142288208;0.0;1.1160589456558228
189;0.0;1.1720747489195604;0.0;1.145552158355713
190;0.0;1.3049058547386756;0.0;1.1307631731033325
191;0.0;1.2309045699926524;0.0;1.1794190406799316
192;0.0;1.306812121317937;0.0;1.229060173034668
193;0.0;1.3531339076849132;0.0;1.2576600313186646
194;0.0;1.2075726619133582;0.0;1.267993688583374
195;0.0;1.2241646418204675;0.0;1.2426048517227173
196;0.0;1.143837937941918;0.0;1.1971800327301025
197;0.0;1.2136628077580378;0.0;1.1990386247634888
198;0.0;1.262013398683988;0.0;1.216440200805664
199;0.0;1.3216601885282075;0.0;1.219797968864441
