epoch;accuracy;loss;val_accuracy;val_loss
45;0.0;0.5738587613060468;0.0;0.5790850075910676
46;0.0;0.5685449566807147;0.0;0.579277903403876
47;0.0;0.5768992158975851;0.0;0.5798962746026382
48;0.0;0.570477643375442;0.0;0.5791810295491848
49;0.0;0.5799553221591578;0.0;0.5794502592311715
50;0.0;0.5747637685007834;0.0;0.5795514786018515
51;0.0;0.5761949170796719;0.0;0.5791101107057536
52;0.0;0.5781815638168407;0.0;0.5786298007335303
53;0.0;0.5761665493745419;0.0;0.5775544665894419
54;0.0;0.5783263021580114;0.0;0.5767531119427591
55;0.0;0.5661963608089365;0.0;0.5774719833203081
56;0.0;0.573475195647985;0.0;0.5789641434291624
57;0.0;0.5756203962618268;0.0;0.579820047571974
58;0.0;0.5746377890580058;0.0;0.5793829897664627
59;0.0;0.5813724501965448;0.0;0.5784223141535273
60;0.0;0.5757746604445995;0.0;0.577757402973355
61;0.0;0.5752104922881319;0.0;0.5772069062826768
62;0.0;0.5688454782028379;0.0;0.5785020061259
63;0.0;0.5686174609881965;0.0;0.5793300625288261
64;0.0;0.5685022454930031;0.0;0.5805113877890244
65;0.0;0.5680609352515033;0.0;0.5806111687759183
66;0.0;0.5769774985992994;0.0;0.5795938665012144
67;0.0;0.5767559499751926;0.0;0.5775420868171836
68;0.0;0.575586564042506;0.0;0.5772538038919557
69;0.0;0.5668768290952378;0.0;0.578682763396569
70;0.0;0.5740378149331608;0.0;0.5808851156594619
71;0.0;0.5680645568353829;0.0;0.5824086131914606
72;0.0;0.5678375318044722;0.0;0.5843283072957453
73;0.0;0.5740439949862465;0.0;0.5855077775019519
74;0.0;0.5698360806406252;0.0;0.5851872889500744
75;0.0;0.5803119615251264;0.0;0.5818309182266019
76;0.0;0.5765445614653925;0.0;0.5799847548862673
77;0.0;0.5727106798572948;0.0;0.5801528900299432
78;0.0;0.5710792848729748;0.0;0.5811010531659396
79;0.0;0.5731423137590042;0.0;0.5823907042449376
80;0.0;0.5718453199450024;0.0;0.5812761255030362
81;0.0;0.5659430890638302;0.0;0.5811428332103873
82;0.0;0.5749632086153551;0.0;0.5808892126353282
83;0.0;0.5735418547360744;0.0;0.5806892576082697
84;0.0;0.5706197561390892;0.0;0.5804815281112239
85;0.0;0.568244152001134;0.0;0.5799486170399863
86;0.0;0.5698165818517962;0.0;0.5793692064735124
87;0.0;0.5683822123568302;0.0;0.5805809250417745
88;0.0;0.5749390789278895;0.0;0.5811837124374678
89;0.0;0.5684112106536177;0.0;0.580142747118788
90;0.0;0.5757562901798167;0.0;0.579898476038339
91;0.0;0.567656458415215;0.0;0.5805295413395144
92;0.0;0.5687572787606517;0.0;0.5822013543461854
93;0.0;0.5729343149271261;0.0;0.5836590376665007
94;0.0;0.570581581558581;0.0;0.5825803015591964
95;0.0;0.563219741659323;0.0;0.5817559603250252
96;0.0;0.5719892250953548;0.0;0.5811845693948134
97;0.0;0.5757316315542208;0.0;0.5808900549726667
98;0.0;0.5724997945182964;0.0;0.5800643552024409
99;0.0;0.5643125984844289;0.0;0.580225814625902
