;normalised_date;sentiment_asociacones;sentiment_ibex;madrid_change
70;2017-05-01;-0.08988075906049858;-0.10941975875655313;0.0
71;2017-05-02;0.14817668664342198;0.01916722508226054;10.959999999999809
72;2017-05-03;-0.105096716547043;0.06308952137997681;1.6600000000000819
73;2017-05-04;0.008000011162829002;0.04835967409737846;16.940000000000055
74;2017-05-05;0.04986251416068477;-0.0317583447622482;12.069999999999936
75;2017-05-08;0.06382806126367474;-0.03772230576408009;-3.480000000000018
76;2017-05-09;0.014832274463518202;0.03022301468831573;-5.220000000000027
77;2017-05-10;-0.044495604988117554;0.004324973232911977;-1.8699999999998909
78;2017-05-11;0.051895873811506066;0.024989548036676357;-17.059999999999945
79;2017-05-12;-0.06429947940498104;0.014432555083262966;3.0399999999999636
80;2017-05-15;0.007396762935665269;-0.017488321217694336;6.789999999999964
81;2017-05-16;-0.03129654346612615;-0.02372789669872516;2.490000000000009
82;2017-05-17;0.008804207632775896;0.06345455440468922;-20.470000000000027
83;2017-05-18;0.017891239931791314;-0.053101936976246156;-11.829999999999927
84;2017-05-19;0.03210609891224181;0.024417491093645938;15.649999999999864
85;2017-05-22;-0.009618433204919397;-0.05641615755858881;-5.009999999999991
86;2017-05-23;-0.02895851563010554;0.08963552663299845;12.860000000000127
87;2017-05-24;0.034007942904085264;-0.04359631816331416;-0.07000000000016371
88;2017-05-25;-0.011326555791824788;-0.0069035546209944565;3.75
89;2017-05-26;-0.005429565865265273;0.013752898593885399;-3.6299999999998818
90;2017-05-29;-0.0475773583579685;0.012089481098274069;-1.3700000000001182
91;2017-05-30;0.03528557253110759;-0.020905141400325955;-1.5899999999999181
92;2017-05-31;0.017397460582197932;0.01839059079182065;-0.05999999999994543
93;2017-06-01;-0.04635084277879542;-0.03046381424690714;0.31999999999993634
94;2017-06-02;0.007315988171597287;0.0011205586616295227;2.7799999999999727
95;2017-06-05;-0.057409339625664135;0.024646672362620414;-2.2899999999999636
96;2017-06-06;0.04377892739919231;-0.05264007997044695;-1.1099999999999
97;2017-06-07;-0.03111883095289325;0.02121333573346096;-1.3900000000001
98;2017-06-08;0.057885812167809414;0.021479782639212075;11.299999999999955
99;2017-06-09;-0.0492454466229173;0.05260696652081881;2.6100000000001273
100;2017-06-12;-0.037120666777903544;-0.05542150399511242;-12.320000000000164
101;2017-06-13;0.015733457766888947;0.009777535547035365;3.9500000000000455
102;2017-06-14;0.0832605171216082;0.03974263275393447;-10.089999999999918
103;2017-06-15;0.05615141889076486;-0.06539547743735169;-7.5
104;2017-06-16;-0.08422358546268016;0.010902880783919489;5.720000000000027
105;2017-06-19;-0.025911025666703447;-0.03638239782768404;9.159999999999854
106;2017-06-20;0.03287647589717174;0.025421089092945548;-9.379999999999882
107;2017-06-21;0.03496666703818868;-0.011933339980468471;-0.5299999999999727
108;2017-06-22;-0.0009147854561281643;-0.024014429464300657;-2.7899999999999636
109;2017-06-23;-0.03573476403816073;0.012657311974956398;-7.870000000000118
110;2017-06-26;0.0071125838402830155;-0.0342271434183746;6.759999999999991
111;2017-06-27;-0.02553384769028605;0.04417547010180092;-4.869999999999891
112;2017-06-28;-0.014748771581829911;6.584693724581703e-05;5.419999999999845
113;2017-06-29;-0.005532631013835443;0.010520042011240904;-16.689999999999827
114;2017-06-30;-0.03993591700755994;-0.016290623017389427;-11.430000000000064
115;2017-07-03;0.10019047276852583;-0.03303819034754801;16.50999999999999
116;2017-07-04;-0.00014651798459097698;0.029194026062986544;-4.059999999999945
117;2017-07-05;-0.04848911647872145;0.032330688658942675;-4.480000000000018
118;2017-07-06;0.01233691707202228;-0.06395915687852033;-2.480000000000018
119;2017-07-07;-0.037495946054699525;0.000478372049971032;-0.9300000000000637
120;2017-07-10;0.03512580863278275;-0.011826224392041229;1.5499999999999545
121;2017-07-11;-0.05938952335254677;0.02270749905626923;-6.119999999999891
122;2017-07-12;0.07997007316926841;0.027288905407339192;10.769999999999982
123;2017-07-13;0.022702409534437362;0.0011170200440929756;9.960000000000036
124;2017-07-14;-0.024716235196151015;0.004247225555660594;-0.5900000000001455
125;2017-07-17;-0.011509581485437848;-0.0013304696078030864;-0.5299999999999727
126;2017-07-18;-0.010055038378945835;-0.005125157449179407;-11.86999999999989
127;2017-07-19;0.018283341303008294;-0.003323011385202468;5.960000000000036
128;2017-07-20;0.01246730633834181;0.017027578638439456;-1.8700000000001182
129;2017-07-21;0.06499990005578049;-0.03384329137595504;-13.639999999999873
130;2017-07-24;-0.022133332004727724;0.002915328163967057;2.2199999999998
131;2017-07-25;-0.002880036417202747;-0.0017448760003843655;8.330000000000155
132;2017-07-26;-0.09748842158823084;-0.004575373228543234;4.679999999999836
133;2017-07-27;0.06712478938617705;-0.007289862640692368;3.2200000000000273
134;2017-07-28;-0.02160240368147004;0.0653288030836458;-6.75
135;2017-07-31;-0.02604427065664422;-0.08194359681155203;-3.1399999999998727
136;2017-08-01;0.0477738706128209;0.014919080334706153;8.309999999999945
137;2017-08-02;-0.03434774702290877;0.009266720299907272;-7.230000000000018
138;2017-08-03;-0.07474169269788844;0.012344076916969371;3.4500000000000455
139;2017-08-04;-0.033395947854922614;-0.006953436393825174;10.509999999999991
140;2017-08-07;0.15507147761788476;-0.020478946606499016;1.490000000000009
141;2017-08-08;-0.06179743615377081;0.0331094113292561;5.819999999999936
142;2017-08-09;0.005514576020721362;-0.0233603085340654;-14.419999999999845
143;2017-08-10;0.05042955439754637;0.002331111119456164;-15.040000000000191
144;2017-08-11;-0.04779119173811702;0.0006201610096474575;-16.809999999999945
145;2017-08-14;0.043026620568512086;-0.013752453015906774;18.329999999999927
146;2017-08-15;0.10655701175029547;-0.007971224576125757;2.1000000000001364
147;2017-08-16;-0.09104640394971475;0.03235008118374938;6.210000000000036
148;2017-08-17;-0.0020254766575876215;0.019699645963031198;-10.529999999999973
149;2017-08-18;-0.018715624303795364;-0.04815949476365036;-5.670000000000073
150;2017-08-21;0.008230249449861282;0.03744169441320147;-3.1000000000001364
151;2017-08-22;0.06839682881264003;-0.021410703880155202;5.180000000000064
152;2017-08-23;-0.14694650509183932;0.017168442386026106;-6.930000000000064
153;2017-08-24;0.10657809583000283;-0.03579135955485893;1.9800000000000182
154;2017-08-25;-0.09221365764773909;0.013112094944547764;-1.1399999999998727
155;2017-08-28;0.022488784040304133;-0.009865751535415412;-5.9500000000000455
156;2017-08-29;0.025375461445783898;0.05300785909731298;-9.849999999999909
157;2017-08-30;-0.051458721901345705;-0.008715646861600368;5.220000000000027
158;2017-08-31;0.06447450616965333;-0.027538735971452732;6.339999999999918
159;2017-09-01;-0.0236875941743232;0.07540579257449581;2.7100000000000364
160;2017-09-04;0.012524922088001988;-0.055587286044791906;-7.960000000000036
161;2017-09-05;-0.022287059512212992;0.01287265092101586;-6.519999999999982
162;2017-09-06;0.029136869357517636;-0.015020289639933848;-4.490000000000009
163;2017-09-07;-0.0007638193261276238;0.015489389332958903;-1.1399999999999864
164;2017-09-08;-0.022430511496680627;0.015212392134618613;0.4699999999999136
165;2017-09-11;0.015134503522152232;-0.022637286629019204;19.40000000000009
166;2017-09-12;0.02185162041343519;-0.020670636827618327;1.1499999999998636
167;2017-09-13;-0.005954356329896826;0.044502856048889594;3.5800000000001546
168;2017-09-14;-0.009657960281276079;-0.018347471539853166;-0.7200000000000273
169;2017-09-15;-0.07697349622585697;-0.01177274526084654;-4.7000000000000455
170;2017-09-18;0.12313479366396257;-0.02172173209899969;2.7899999999999636
171;2017-09-19;-0.07591750209125936;0.006502781534211022;4.0499999999999545
172;2017-09-20;-0.01809108173488977;-0.0071369516003430555;-8.819999999999936
173;2017-09-21;0.05631648992410593;0.050358572957775516;1.7300000000000182
174;2017-09-22;0.011574998152188709;0.009236991534343209;0.9700000000000273
175;2017-09-25;0.012738686277032507;0.014235906057598557;-8.450000000000045
176;2017-09-26;-0.023222809034784797;-0.07585085879009362;-2.759999999999991
177;2017-09-27;-0.0192063050061983;0.053161545333757276;18.089999999999918
178;2017-09-28;0.07640362526423128;0.0016155465108307898;-4.0
179;2017-09-29;-0.07565260662174572;0.004995117440173336;5.560000000000173
180;2017-10-02;-0.04067357337673716;-0.04032566200450377;-13.160000000000082
181;2017-10-03;0.0681834843229483;0.03217180109254425;0.11999999999989086
182;2017-10-04;-0.08245855124301399;-0.03215732803835264;-29.909999999999854
183;2017-10-05;0.17300411295361467;0.04769193355674478;25.029999999999973
184;2017-10-06;-0.03361808330445648;-0.006621835381463104;-2.4400000000000546
185;2017-10-09;-0.09349858305299141;0.011811346598449068;4.430000000000064
186;2017-10-10;-0.04981046452753829;-0.041367369774968576;-9.980000000000018
187;2017-10-11;0.055404722371589;0.019776194246471424;13.809999999999945
188;2017-10-12;0.007238798266153701;-0.038356241775894695;-0.30999999999994543
189;2017-10-13;0.031474535004649584;0.03262018061043359;-2.519999999999982
190;2017-10-16;-0.08798743205679732;-0.04439434512351076;-7.400000000000091
191;2017-10-17;0.030406054299782714;0.013894761856563242;4.3900000000001
192;2017-10-18;-0.03170125720553457;0.035396261387645234;5.029999999999973
193;2017-10-19;0.07602311495180175;-0.004035084885969653;-7.839999999999918
194;2017-10-20;-0.0604070800091408;-0.013252034477693297;2.740000000000009
195;2017-10-23;-0.010244334483082485;0.025820741432967365;-6.2000000000000455
196;2017-10-24;0.08531277562128231;-0.013159570214085425;5.149999999999864
197;2017-10-25;-0.05300323454149419;0.010422700706183674;-5.449999999999932
198;2017-10-26;0.04154041577779516;0.025644723634091093;19.41999999999996
199;2017-10-27;-0.056275407722922;0.02550442237069961;-14.569999999999936
200;2017-10-30;-0.05381307195687168;-0.12407976882279323;24.6400000000001
201;2017-10-31;0.061090880317427376;0.04773685673748604;8.3599999999999
202;2017-11-01;0.07649080626077076;0.051080850444465364;-1.3800000000001091
203;2017-11-02;-0.04391759624313635;-0.0546450482911926;-4.509999999999991
204;2017-11-03;0.01960591847437365;0.005019872514853585;-9.8599999999999
205;2017-11-06;0.008992638026133981;-0.013692483775453956;-3.2799999999999727
206;2017-11-07;-0.07431964964289983;0.0670888735992114;-7.930000000000064
207;2017-11-08;-0.029067912067575086;-0.04270428181716923;-0.44000000000005457
208;2017-11-09;0.017611535411740376;0.010004378858587903;-9.169999999999845
209;2017-11-10;0.02629599974960345;-0.01622494638138544;-4.530000000000086
210;2017-11-13;-0.025832753931185004;-1.0983037588396805e-05;-4.279999999999973
211;2017-11-14;-0.02102395554385572;0.027466788740789838;-6.090000000000032
212;2017-11-15;0.08301880500335274;0.013532715894150282;2.5
213;2017-11-16;-0.0682708765480522;-0.021803783730522663;7.180000000000064
214;2017-11-17;0.025541709069341056;-0.010843049119569126;-7.3700000000000045
215;2017-11-20;-0.04026013192361044;-0.041982806909232395;1.6899999999999409
216;2017-11-21;0.020396893930612447;0.004076722321862514;-3.089999999999918
217;2017-11-22;0.049063858092236234;0.07686891972527937;2.2999999999999545
218;2017-11-23;0.026967512003989835;-0.0414099550142315;2.17999999999995
219;2017-11-24;-0.12909930710747747;0.012837091452295224;2.2200000000000273
220;2017-11-27;0.05073806018002358;-0.058489355596925086;0.6000000000000227
221;2017-11-28;0.07713904665368504;0.05164616652739057;7.879999999999882
222;2017-11-29;-0.06294075154702489;0.008231137966403124;12.160000000000082
223;2017-11-30;0.062369518184662576;-0.01824191979232148;-5.490000000000009
224;2017-12-01;-0.07458145704530539;-0.010979911400305353;-12.669999999999959
225;2017-12-04;0.07497025785266176;-0.03062931006512737;11.770000000000095
226;2017-12-05;-0.12464989247345715;0.05053582893940639;0.4799999999997908
227;2017-12-06;0.07959961616333366;-0.020571251138876145;-3.0599999999999454
228;2017-12-07;-0.013249132297621813;0.015009198545914038;7.330000000000155
229;2017-12-08;0.11692486878018771;-0.025141800346780763;5.509999999999991
230;2017-12-11;-0.1197983969343514;0.0027197875702786867;-1.3500000000001364
231;2017-12-12;-0.026292567342115214;-0.08737467839509919;-1.3999999999998636
232;2017-12-13;0.0007169491763071578;0.1458722246375432;-3.160000000000082
233;2017-12-14;-0.04493280086611606;0.03804708710055077;-8.25
234;2017-12-15;-0.00760804231044343;-0.08539130817395552;-1.7799999999999727
235;2017-12-18;0.10511719544124065;-0.04017090238503293;9.440000000000055
236;2017-12-19;-0.008078686078425878;0.033449900497070556;-1.150000000000091
237;2017-12-20;0.016955294762045048;0.0035072206138115347;-2.589999999999918
238;2017-12-21;-0.05566490601296381;-0.006838754642293832;9.5
239;2017-12-22;0.02465632234042625;0.024034264683867657;-12.680000000000064
240;2017-12-25;0.16724505893193237;-0.0015602579250513782;0.0
241;2017-12-26;-0.17936285183800899;0.009543762413813162;0.0
242;2017-12-27;-0.006382007113668986;0.018273891015424704;-2.0599999999999454
243;2017-12-28;0.02132773744573213;-0.039221401718113835;-6.940000000000055
244;2017-12-29;0.03777482423135109;-0.03618107007348342;-4.810000000000059
245;2018-01-01;0.14377498531165767;0.04684503244146632;0.0
246;2018-01-02;-0.19191842518774627;-0.021288855605458734;2.650000000000091
247;2018-01-03;-0.025684433633997417;0.02335705147989614;3.4599999999999227
248;2018-01-04;0.07368732342886458;-0.022885776283071535;20.960000000000036
249;2018-01-05;-0.03453846122083476;0.036762917025398134;9.1400000000001
250;2018-01-08;0.017232188022011263;-0.024555545306418347;-1.0300000000002
251;2018-01-09;0.023559512244335;0.005238793140050824;2.5700000000001637
252;2018-01-10;-0.018570794833674464;0.0020268162897634223;1.7999999999999545
253;2018-01-11;0.03367354402831696;-0.03689250794250798;0.7699999999999818
254;2018-01-12;-0.015525644191706267;0.012747293217306999;2.660000000000082
255;2018-01-15;-0.03793573394067862;-0.05591929591348094;1.0
256;2018-01-16;0.0644512752690653;0.04767118155587052;5.730000000000018
257;2018-01-17;-0.029336438010855614;0.04169113743957176;-5.120000000000118
258;2018-01-18;-0.08749458016210776;-0.026412824700230597;-3.6299999999998818
259;2018-01-19;0.006906880023691775;0.026217731885422313;4.0
260;2018-01-22;0.00309548653881353;-0.05042914918836661;10.529999999999973
261;2018-01-23;0.0245924698493456;0.025768283503557088;2.509999999999991
262;2018-01-24;0.02163376504103437;0.03687944833864121;-4.430000000000064
263;2018-01-25;-0.03731100604624027;0.03010964831303109;3.480000000000018
264;2018-01-26;0.0052383388367368;-0.03935711840931916;0.4700000000000273
265;2018-01-29;0.05641840011101357;-0.05511659495316362;-3.910000000000082
266;2018-01-30;-0.041142603386607524;0.03563265776286573;-12.970000000000027
267;2018-01-31;-0.01772264556473374;0.00033126175318781703;2.630000000000109
268;2018-02-01;0.019310254535840954;-0.01513377152001033;-5.3400000000001455
269;2018-02-02;0.017440313509964445;0.02153699360639949;-17.799999999999955
270;2018-02-05;-0.03636849713533913;-0.0020858421456306786;-14.899999999999977
271;2018-02-06;0.0865181526327361;-0.022603689716687025;-25.389999999999986
272;2018-02-07;-0.05169962978738768;-0.00013687746508034282;17.549999999999955
273;2018-02-08;0.03428625955157749;0.026161272155506066;-21.559999999999945
274;2018-02-09;-0.035278148793034814;-0.06117150729322943;-11.899999999999977
275;2018-02-12;0.02742179487235863;0.03706296274689749;14.049999999999955
276;2018-02-13;-0.04025096364087044;0.017843039665926264;-11.909999999999968
277;2018-02-14;0.011702406383794217;-0.011396327965771835;3.3600000000000136
278;2018-02-15;-0.0066491970121507205;-0.023709424897655096;3.259999999999991
279;2018-02-16;0.05936268388977983;0.03522766226686724;12.100000000000023
280;2018-02-19;-0.019117685416171537;-0.05823673300163981;-3.1200000000000045
281;2018-02-20;0.007792394220750454;0.03813679291244779;8.709999999999923
282;2018-02-21;-0.1410693800760287;0.0045038013903197505;-7.159999999999968
283;2018-02-22;0.125326544937035;0.062064181723784306;4.639999999999986
284;2018-02-23;-0.013442390916613534;-0.0850061844434234;-4.009999999999991
285;2018-02-26;-0.04782608790571008;-0.018602278741353062;7.769999999999982
286;2018-02-27;-0.007011272488461673;0.10711960620849514;0.04000000000007731
287;2018-02-28;0.035365345296328454;-0.05169242768651128;-5.940000000000055
288;2018-03-01;0.0057663400926464825;0.0008304999295495885;-10.889999999999986
289;2018-03-02;-0.04505867051019974;-0.060512808852574484;-20.57000000000005
290;2018-03-05;0.004675349471807588;0.0029681613065662416;6.030000000000086
291;2018-03-06;0.044970298308369294;0.017406599234147446;-0.2599999999999909
292;2018-03-07;-0.015594039789199321;0.016418091623688014;1.3799999999999955
293;2018-03-08;0.007611937459364726;-0.0273635587753564;4.8700000000000045
294;2018-03-09;0.05736770117707357;0.031081783424781406;3.7799999999999727
295;2018-03-12;-0.06265141616900899;0.0019461497164117159;4.019999999999982
296;2018-03-13;0.005386393302691195;0.05950450661126805;-3.7899999999999636
297;2018-03-14;-0.046512818042177384;-0.06753029217609335;-1.57000000000005
298;2018-03-15;0.03132277077701179;0.029203853758631992;-0.2300000000000182
299;2018-03-16;0.042559439228283646;-0.052664032736590316;7.8700000000000045
300;2018-03-19;-0.02676539550455037;0.034814883362207616;-9.879999999999995
301;2018-03-20;-0.07263596218515594;0.011546800494877607;1.8700000000000045
302;2018-03-21;0.07709775707886218;-0.01628325487924781;-5.0
303;2018-03-22;0.023326593299005716;-0.004195877683016713;-14.340000000000032
304;2018-03-23;0.04199986813695039;-0.011917824883359962;-8.599999999999909
305;2018-03-26;-0.08457415244308464;-0.035581693894107064;-0.43000000000006366
306;2018-03-27;0.077156303694073;0.09864429602193056;9.290000000000077
307;2018-03-28;-0.07738515676336288;-0.05206336816942814;6.849999999999909
308;2018-03-29;-0.020404581355763507;-0.0362389333905328;4.639999999999986
309;2018-03-30;0.010272371665471569;0.062434068267797405;0.0
310;2018-04-02;-0.024874270782330843;-0.022309901014584466;0.0
311;2018-04-03;-0.025528332447637803;-0.002208884474815931;-5.209999999999923
312;2018-04-04;0.04842381382180094;0.02480374082209097;-4.07000000000005
313;2018-04-05;0.018009501192621236;0.034422074574698036;22.649999999999977
314;2018-04-06;0.007139244434525238;-0.0012062013006433059;-5.969999999999914
315;2018-04-09;0.09372748222254318;-0.0808759657705288;5.909999999999968
316;2018-04-10;-0.0969298035529616;0.0317828549690089;1.8400000000000318
317;2018-04-11;0.001209657280540788;-0.020999689062538407;-2.57000000000005
318;2018-04-12;0.009815908558849118;0.00521776757572745;1.75
319;2018-04-13;0.03160056826216978;0.014227994970754554;2.0399999999999636
320;2018-04-16;0.011360567336911931;0.013079635644429377;-0.16999999999995907
321;2018-04-17;-0.017441976005982407;0.01818852488265915;3.7100000000000364
322;2018-04-18;0.0002896525870914046;-0.005312473948156704;5.480000000000018
323;2018-04-19;-0.05264866377309885;0.02969030501499237;1.5699999999999363
324;2018-04-20;0.060120109146370115;-0.040704853625218196;1.5500000000000682
325;2018-04-23;0.0027894982045963967;-0.037776514488354174;4.209999999999923
326;2018-04-24;0.00950745561787164;0.02818178143803457;-5.3799999999999955
327;2018-04-25;0.01470150936266218;-0.016803184708743923;-3.2799999999999727
328;2018-04-26;-0.058838157455862905;0.030322865959507506;4.0
329;2018-04-27;-0.01055607291543248;-0.020438222177175114;2.7899999999999636
330;2018-04-30;0.031900607798530656;-0.014516853633770255;5.790000000000077
331;2018-05-01;-0.13167717060299178;-0.013377263050803001;0.0
332;2018-05-02;0.033117219059302094;0.004781956393723141;10.209999999999923
333;2018-05-03;0.09188423164096193;0.01307640924150344;-4.829999999999927
334;2018-05-04;-0.029379601439875613;-0.01885838600645398;5.699999999999932
335;2018-05-07;0.03558618046204848;0.006165375624708341;3.730000000000132
336;2018-05-08;0.005055958401889105;-0.0010527280842461684;2.3099999999999454
337;2018-05-09;0.02186257715434814;0.05214462491013233;5.1599999999998545
338;2018-05-10;-0.12694913003186492;-0.03946345665782086;2.5300000000002
339;2018-05-11;0.053906006187254274;0.029233445085339982;2.5799999999999272
340;2018-05-14;0.035146724042744104;-0.03621784176854431;-1.5699999999999363
341;2018-05-15;-0.08074980766999779;0.005822314513999671;-4.850000000000136
342;2018-05-16;0.03377291926054932;0.0019866458679628773;-9.899999999999977
343;2018-05-17;0.041430968975110394;-0.01032023153375633;9.250000000000114
344;2018-05-18;0.03231073945987517;0.002532565922306329;-10.020000000000095
345;2018-05-21;8.611411814063441e-05;-0.06414612877337447;-4.039999999999964
346;2018-05-22;0.010506099886254283;0.0872448335021894;7.350000000000023
347;2018-05-23;-0.02407866603479042;-0.05379298683329525;-10.980000000000018
348;2018-05-24;0.004282670009873424;0.09006143252274229;-3.259999999999991
349;2018-05-25;0.017345323029563264;-0.06435783951780683;-16.83000000000004
350;2018-05-28;0.004166119372959853;0.005855468422050869;-6.3700000000000045
351;2018-05-29;-0.009693728215506847;0.046429419514349535;-24.700000000000045
352;2018-05-30;-0.03661964736093526;-0.04816999344913819;4.889999999999986
353;2018-05-31;0.016042095034661585;0.0317218498755244;-9.67999999999995
354;2018-06-01;-0.07209654025012263;0.02158544926547601;17.25
355;2018-06-04;0.013620832348484546;-0.05243645284527232;11.080000000000041
356;2018-06-05;0.038143010087321294;-0.02706675715761364;-6.32000000000005
357;2018-06-06;-0.04886486543945384;0.016793850878483896;10.090000000000032
358;2018-06-07;0.0006310297781426666;0.03112314641264896;3.8299999999999272
359;2018-06-08;-0.013803393311404455;0.004929769972308429;-8.009999999999991
360;2018-06-11;0.1018247198515409;-0.005996042155862191;15.160000000000082
361;2018-06-12;-0.028938811387858088;-0.034257689570203365;1.4799999999999045
362;2018-06-13;-0.08694294159060628;0.05033205636645233;-2.869999999999891
363;2018-06-14;0.10574118581855968;-0.025808679301014992;5.519999999999982
364;2018-06-15;0.07055307676833172;0.0664282418053142;-10.82000000000005
365;2018-06-18;-0.1400775479596627;-0.12773426621272876;-7.67999999999995
366;2018-06-19;0.07712516540336328;0.08940959662480435;-1.2000000000000455
367;2018-06-20;-0.03616620351526517;-0.019425838991164734;3.759999999999991
368;2018-06-21;0.009243667894194563;-0.03439900789530659;-8.409999999999968
369;2018-06-22;-0.012208377192154785;0.01666881728992592;8.67999999999995
370;2018-06-25;0.04333028044342119;-0.013966107526874716;-16.42999999999995
371;2018-06-26;-0.09365290223396805;0.015959102263308433;2.419999999999959
372;2018-06-27;0.013179088938319039;-0.009583066755871672;1.7300000000000182
373;2018-06-28;0.07084751699491232;-0.03783853783481286;-6.159999999999968
374;2018-06-29;-0.022588606216320473;-0.0015642711394990017;2.909999999999968
375;2018-07-02;0.05135889239588676;0.02827562533379771;-6.519999999999982
376;2018-07-03;-0.0882346896835462;-0.03948259008231811;9.639999999999986
377;2018-07-04;0.0802792955932442;0.07288144273282904;9.399999999999977
378;2018-07-05;-0.03812333259208467;-0.035089330688779036;10.940000000000055
379;2018-07-06;0.02581454291656582;0.03606429116760759;4.559999999999945
380;2018-07-09;-0.008975518152247564;-0.05880492376139465;2.050000000000068
